time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,2672,613,2029,890
2023-01-24 00:00:00+00:00,2540,601,1997,911
2023-01-25 00:00:00+00:00,3539,715,2113,896
2023-01-26 00:00:00+00:00,2540,701,1891,885
2023-01-27 00:00:00+00:00,2342,607,1800,809
2023-01-28 00:00:00+00:00,904,330,1465,620
2023-01-29 00:00:00+00:00,982,374,1643,728
2023-01-30 00:00:00+00:00,3206,805,3247,1335
2023-01-31 00:00:00+00:00,3433,783,3129,1358
2023-02-01 00:00:00+00:00,3648,853,3550,1352
2023-02-02 00:00:00+00:00,3059,761,3606,1379
2023-02-03 00:00:00+00:00,3225,836,2815,1205
2023-02-04 00:00:00+00:00,1070,454,1243,526
2023-02-05 00:00:00+00:00,862,312,1344,499
