time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-16 00:00:00+00:00,7409,858,2828,962
2021-12-17 00:00:00+00:00,6595,639,2182,802
2021-12-18 00:00:00+00:00,2490,291,1227,398
2021-12-19 00:00:00+00:00,2815,249,904,365
2021-12-20 00:00:00+00:00,8229,654,2726,888
2021-12-21 00:00:00+00:00,7037,665,2561,870
2021-12-22 00:00:00+00:00,6762,727,2460,876
2021-12-23 00:00:00+00:00,7115,558,2402,881
2021-12-24 00:00:00+00:00,5576,392,1926,648
2021-12-25 00:00:00+00:00,2884,250,948,336
2021-12-26 00:00:00+00:00,3113,272,917,357
2021-12-27 00:00:00+00:00,7762,589,2306,937
2021-12-28 00:00:00+00:00,6789,581,2437,829
2021-12-29 00:00:00+00:00,6269,597,2427,812
