time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-28 00:00:00+00:00,4302,697,2296,735
2022-01-29 00:00:00+00:00,3137,309,1613,478
2022-01-30 00:00:00+00:00,3346,289,1336,411
2022-01-31 00:00:00+00:00,3988,741,1675,567
2022-02-01 00:00:00+00:00,4685,905,1298,549
2022-02-02 00:00:00+00:00,4529,665,1863,688
2022-02-03 00:00:00+00:00,4583,662,2218,808
2022-02-04 00:00:00+00:00,4453,621,2241,802
2022-02-05 00:00:00+00:00,3497,352,1324,473
2022-02-06 00:00:00+00:00,3453,260,1551,488
2022-02-07 00:00:00+00:00,4862,691,3105,1002
2022-02-08 00:00:00+00:00,5397,848,3223,1171
2022-02-09 00:00:00+00:00,5768,1054,3615,1180
2022-02-10 00:00:00+00:00,5341,999,3052,1113
