time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-10 00:00:00+00:00,6096,1201,3847,1431
2022-05-11 00:00:00+00:00,6447,1157,3801,1419
2022-05-12 00:00:00+00:00,5807,1089,4111,1427
2022-05-13 00:00:00+00:00,8117,804,3693,1293
2022-05-14 00:00:00+00:00,4042,279,1599,632
2022-05-15 00:00:00+00:00,3827,309,1784,747
2022-05-16 00:00:00+00:00,7609,1139,3946,1333
2022-05-17 00:00:00+00:00,5700,1110,4051,1464
2022-05-18 00:00:00+00:00,5553,938,4055,1480
2022-05-19 00:00:00+00:00,7994,827,4092,1470
2022-05-20 00:00:00+00:00,6547,773,3915,1236
2022-05-21 00:00:00+00:00,3173,304,1817,591
2022-05-22 00:00:00+00:00,3158,337,1650,616
2022-05-23 00:00:00+00:00,5356,796,3705,1265
