time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-17 00:00:00+00:00,3241,824,3321,1383
2022-11-18 00:00:00+00:00,2491,648,2868,1214
2022-11-19 00:00:00+00:00,1172,393,1165,591
2022-11-20 00:00:00+00:00,1065,273,1234,591
2022-11-21 00:00:00+00:00,3773,839,3489,1409
2022-11-22 00:00:00+00:00,4160,742,3340,1389
2022-11-23 00:00:00+00:00,3195,749,2791,1274
2022-11-24 00:00:00+00:00,2906,694,2941,1291
2022-11-25 00:00:00+00:00,2497,607,2508,1049
2022-11-26 00:00:00+00:00,1163,274,1150,573
2022-11-27 00:00:00+00:00,1157,292,1360,573
2022-11-28 00:00:00+00:00,4315,1155,3228,1320
2022-11-29 00:00:00+00:00,3294,911,3418,1267
2022-11-30 00:00:00+00:00,4042,1505,3262,1234
