time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,,,2434,847
2022-01-28 00:00:00+00:00,,,2296,735
2022-01-29 00:00:00+00:00,,,1613,478
2022-01-30 00:00:00+00:00,,,1336,411
2022-01-31 00:00:00+00:00,,,1675,567
2022-02-01 00:00:00+00:00,2279.0,561.0,1298,549
2022-02-02 00:00:00+00:00,4529.0,665.0,1863,688
2022-02-03 00:00:00+00:00,4583.0,662.0,2218,808
2022-02-04 00:00:00+00:00,4453.0,621.0,2241,802
2022-02-05 00:00:00+00:00,3497.0,352.0,1324,473
2022-02-06 00:00:00+00:00,3453.0,260.0,1551,488
2022-02-07 00:00:00+00:00,4862.0,691.0,3105,1002
2022-02-08 00:00:00+00:00,1518.0,288.0,3223,1171
2022-02-09 00:00:00+00:00,5328.0,981.0,3171,1065
