time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-09 00:00:00+00:00,201,70,46,34
2021-12-10 00:00:00+00:00,189,64,46,15
2021-12-11 00:00:00+00:00,168,66,25,14
2021-12-12 00:00:00+00:00,103,52,141,16
2021-12-13 00:00:00+00:00,160,74,215,43
2021-12-14 00:00:00+00:00,218,97,163,45
2021-12-15 00:00:00+00:00,202,80,82,26
2021-12-16 00:00:00+00:00,174,72,61,41
2021-12-17 00:00:00+00:00,144,51,52,33
2021-12-18 00:00:00+00:00,94,42,17,14
2021-12-19 00:00:00+00:00,86,36,17,11
2021-12-20 00:00:00+00:00,81,43,66,28
2021-12-21 00:00:00+00:00,98,43,33,24
2021-12-22 00:00:00+00:00,70,47,100,30
