time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-20 00:00:00+00:00,1,1,35,19
2022-03-21 00:00:00+00:00,18,10,151,43
2022-03-22 00:00:00+00:00,30,15,160,54
2022-03-23 00:00:00+00:00,6,5,162,59
2022-03-24 00:00:00+00:00,80,10,86,48
2022-03-25 00:00:00+00:00,1,1,112,49
2022-03-26 00:00:00+00:00,1,1,30,14
2022-03-27 00:00:00+00:00,209,89,29,23
2022-03-28 00:00:00+00:00,301,106,127,59
2022-03-29 00:00:00+00:00,305,108,112,56
2022-03-30 00:00:00+00:00,246,89,63,32
2022-03-31 00:00:00+00:00,141,69,80,33
2022-04-01 00:00:00+00:00,123,58,75,40
2022-04-02 00:00:00+00:00,34,26,33,14
