time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-07 00:00:00+00:00,62,40,114,56
2022-11-08 00:00:00+00:00,60,40,111,53
2022-11-09 00:00:00+00:00,24,19,79,42
2022-11-10 00:00:00+00:00,138,67,56,36
2022-11-11 00:00:00+00:00,132,63,60,39
2022-11-12 00:00:00+00:00,138,66,21,16
2022-11-13 00:00:00+00:00,44,34,72,27
2022-11-14 00:00:00+00:00,7,7,79,44
2022-11-15 00:00:00+00:00,20,16,120,44
2022-11-16 00:00:00+00:00,73,44,114,44
2022-11-17 00:00:00+00:00,64,39,85,46
2022-11-18 00:00:00+00:00,78,46,70,28
2022-11-19 00:00:00+00:00,59,33,34,16
2022-11-20 00:00:00+00:00,19,14,30,20
