time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-25 00:00:00+00:00,61,44,47,32
2021-11-26 00:00:00+00:00,61,33,46,29
2021-11-27 00:00:00+00:00,20,13,16,12
2021-11-28 00:00:00+00:00,1,1,27,17
2021-11-29 00:00:00+00:00,51,33,64,35
2021-11-30 00:00:00+00:00,71,43,55,34
2021-12-01 00:00:00+00:00,64,42,44,25
2021-12-02 00:00:00+00:00,31,23,53,31
2021-12-03 00:00:00+00:00,16,16,88,30
2021-12-04 00:00:00+00:00,59,27,18,10
2021-12-05 00:00:00+00:00,59,31,18,10
2021-12-06 00:00:00+00:00,22,17,65,31
2021-12-07 00:00:00+00:00,17,13,35,25
2021-12-08 00:00:00+00:00,99,58,66,32
