time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-21 00:00:00+00:00,193,62,61,35
2022-04-22 00:00:00+00:00,145,56,69,36
2022-04-23 00:00:00+00:00,78,39,24,15
2022-04-24 00:00:00+00:00,28,20,65,40
2022-04-25 00:00:00+00:00,2,2,91,38
2022-04-26 00:00:00+00:00,19,15,91,41
2022-04-27 00:00:00+00:00,109,60,48,22
2022-04-28 00:00:00+00:00,136,60,105,39
2022-04-29 00:00:00+00:00,87,34,92,45
2022-04-30 00:00:00+00:00,138,61,79,24
2022-05-01 00:00:00+00:00,174,69,68,25
2022-05-02 00:00:00+00:00,143,62,83,33
2022-05-03 00:00:00+00:00,87,46,93,37
2022-05-04 00:00:00+00:00,78,43,202,40
