time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-07 00:00:00+00:00,189.0,67.0,10,9
2021-11-08 00:00:00+00:00,166.0,70.0,39,26
2021-11-09 00:00:00+00:00,371.0,147.0,175,31
2021-11-10 00:00:00+00:00,305.0,102.0,87,24
2021-11-11 00:00:00+00:00,275.0,88.0,59,31
2021-11-12 00:00:00+00:00,201.0,65.0,48,27
2021-11-13 00:00:00+00:00,205.0,65.0,11,7
2021-11-14 00:00:00+00:00,227.0,69.0,11,9
2021-11-15 00:00:00+00:00,167.0,65.0,42,23
2021-11-16 00:00:00+00:00,194.0,69.0,36,27
2021-11-17 00:00:00+00:00,168.0,59.0,47,30
2021-11-18 00:00:00+00:00,81.0,44.0,86,26
2021-11-19 00:00:00+00:00,19.0,14.0,52,27
2021-11-20 00:00:00+00:00,,,26,13
