time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-25 00:00:00+00:00,144,61,83,18
2022-06-26 00:00:00+00:00,141,62,36,19
2022-06-27 00:00:00+00:00,186,84,84,47
2022-06-28 00:00:00+00:00,223,92,52,26
2022-06-29 00:00:00+00:00,252,105,88,36
2022-06-30 00:00:00+00:00,284,98,135,33
2022-07-01 00:00:00+00:00,277,95,105,43
2022-07-02 00:00:00+00:00,260,86,59,16
2022-07-03 00:00:00+00:00,190,78,45,19
2022-07-04 00:00:00+00:00,265,92,82,42
2022-07-05 00:00:00+00:00,217,88,104,38
2022-07-06 00:00:00+00:00,216,88,127,47
2022-07-07 00:00:00+00:00,100,55,110,38
2022-07-08 00:00:00+00:00,36,23,68,41
