time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-14 00:00:00+00:00,7.0,7.0,79,44
2022-11-15 00:00:00+00:00,20.0,16.0,120,44
2022-11-16 00:00:00+00:00,73.0,44.0,114,44
2022-11-17 00:00:00+00:00,64.0,39.0,85,46
2022-11-18 00:00:00+00:00,78.0,46.0,70,28
2022-11-19 00:00:00+00:00,59.0,33.0,34,16
2022-11-20 00:00:00+00:00,19.0,14.0,30,20
2022-11-21 00:00:00+00:00,2.0,2.0,70,38
2022-11-22 00:00:00+00:00,4.0,4.0,53,38
2022-11-23 00:00:00+00:00,48.0,35.0,42,33
2022-11-24 00:00:00+00:00,63.0,41.0,45,36
2022-11-25 00:00:00+00:00,60.0,37.0,50,35
2022-11-26 00:00:00+00:00,27.0,23.0,44,19
2022-11-27 00:00:00+00:00,,,21,17
