time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,2.0,2.0,59,34
2022-04-06 00:00:00+00:00,2.0,2.0,88,47
2022-04-07 00:00:00+00:00,,,75,39
2022-04-08 00:00:00+00:00,,,100,45
2022-04-09 00:00:00+00:00,8.0,5.0,46,30
2022-04-10 00:00:00+00:00,2.0,2.0,72,27
2022-04-11 00:00:00+00:00,79.0,49.0,59,35
2022-04-12 00:00:00+00:00,121.0,59.0,97,40
2022-04-13 00:00:00+00:00,78.0,43.0,89,40
2022-04-14 00:00:00+00:00,27.0,23.0,77,40
2022-04-15 00:00:00+00:00,1.0,1.0,53,35
2022-04-16 00:00:00+00:00,2.0,2.0,70,25
2022-04-17 00:00:00+00:00,15.0,10.0,55,30
2022-04-18 00:00:00+00:00,46.0,37.0,61,44
