time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-05 00:00:00+00:00,313,101,85,32
2021-11-06 00:00:00+00:00,287,89,23,15
2021-11-07 00:00:00+00:00,189,67,10,9
2021-11-08 00:00:00+00:00,166,70,39,26
2021-11-09 00:00:00+00:00,371,147,175,31
2021-11-10 00:00:00+00:00,305,102,87,24
2021-11-11 00:00:00+00:00,275,88,59,31
2021-11-12 00:00:00+00:00,201,65,48,27
2021-11-13 00:00:00+00:00,205,65,11,7
2021-11-14 00:00:00+00:00,227,69,11,9
2021-11-15 00:00:00+00:00,167,65,42,23
2021-11-16 00:00:00+00:00,194,69,36,27
2021-11-17 00:00:00+00:00,168,59,47,30
2021-11-18 00:00:00+00:00,76,43,85,25
