time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-25 00:00:00+00:00,135,89,39,22
2023-01-26 00:00:00+00:00,61,38,25,17
2023-01-27 00:00:00+00:00,60,40,21,11
2023-01-28 00:00:00+00:00,58,34,45,18
2023-01-29 00:00:00+00:00,59,34,35,16
2023-01-30 00:00:00+00:00,162,103,74,40
2023-01-31 00:00:00+00:00,289,125,54,40
2023-02-01 00:00:00+00:00,290,117,93,49
2023-02-02 00:00:00+00:00,178,88,72,39
2023-02-03 00:00:00+00:00,87,53,34,22
2023-02-04 00:00:00+00:00,61,39,15,11
2023-02-05 00:00:00+00:00,58,31,45,20
2023-02-06 00:00:00+00:00,253,103,88,42
2023-02-07 00:00:00+00:00,176,99,54,30
