time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-07 00:00:00+00:00,3,2,97,35
2022-05-08 00:00:00+00:00,239,85,52,24
2022-05-09 00:00:00+00:00,235,88,107,47
2022-05-10 00:00:00+00:00,294,95,55,33
2022-05-11 00:00:00+00:00,233,74,145,52
2022-05-12 00:00:00+00:00,202,95,102,38
2022-05-13 00:00:00+00:00,299,74,64,37
2022-05-14 00:00:00+00:00,302,85,39,20
2022-05-15 00:00:00+00:00,308,81,55,41
2022-05-16 00:00:00+00:00,183,82,199,94
2022-05-17 00:00:00+00:00,181,83,164,68
2022-05-18 00:00:00+00:00,149,61,65,42
2022-05-19 00:00:00+00:00,233,101,82,49
2022-05-20 00:00:00+00:00,229,80,103,33
