time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-13 00:00:00+00:00,277,105,60,39
2022-09-14 00:00:00+00:00,314,110,62,34
2022-09-15 00:00:00+00:00,304,109,121,44
2022-09-16 00:00:00+00:00,265,99,82,34
2022-09-17 00:00:00+00:00,288,98,115,21
2022-09-18 00:00:00+00:00,268,95,23,13
2022-09-19 00:00:00+00:00,276,98,32,22
2022-09-20 00:00:00+00:00,260,98,65,30
2022-09-21 00:00:00+00:00,286,103,49,33
2022-09-22 00:00:00+00:00,340,114,92,32
2022-09-23 00:00:00+00:00,365,101,32,24
2022-09-24 00:00:00+00:00,301,86,23,19
2022-09-25 00:00:00+00:00,326,91,50,22
2022-09-26 00:00:00+00:00,298,94,65,27
