referrer,views_total,views_unique
Google,184,150
gorm.io,171,101
github.com,94,57
yandex.ru,33,12
DuckDuckGo,6,1
v1.gorm.io,5,2
cn.bing.com,3,3
Baidu,2,2
yandex.kz,2,1
Bing,1,1
