referrer,views_total,views_unique
github.com,219,106
gorm.io,164,102
Google,69,60
Baidu,30,25
yandex.ru,9,4
v1.gorm.io,6,4
gorm.cn,2,2
topgoer.com,2,2
Bing,1,1
github.com.cnpmjs.org,1,1
