time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-05 00:00:00+00:00,59,31,18,10
2021-12-06 00:00:00+00:00,22,17,65,31
2021-12-07 00:00:00+00:00,17,13,35,25
2021-12-08 00:00:00+00:00,115,64,70,34
2021-12-09 00:00:00+00:00,201,70,46,34
2021-12-10 00:00:00+00:00,189,64,46,15
2021-12-11 00:00:00+00:00,168,66,25,14
2021-12-12 00:00:00+00:00,103,52,141,16
2021-12-13 00:00:00+00:00,160,74,215,43
2021-12-14 00:00:00+00:00,218,97,163,45
2021-12-15 00:00:00+00:00,202,80,82,26
2021-12-16 00:00:00+00:00,174,72,61,41
2021-12-17 00:00:00+00:00,144,51,52,33
2021-12-18 00:00:00+00:00,88,42,15,12
