time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,158,85,72,27
2023-01-12 00:00:00+00:00,144,84,50,32
2023-01-13 00:00:00+00:00,190,100,57,28
2023-01-14 00:00:00+00:00,293,125,27,18
2023-01-15 00:00:00+00:00,282,114,37,18
2023-01-16 00:00:00+00:00,282,121,87,43
2023-01-17 00:00:00+00:00,288,131,71,39
2023-01-18 00:00:00+00:00,238,119,74,36
2023-01-19 00:00:00+00:00,165,93,62,29
2023-01-20 00:00:00+00:00,101,65,62,35
2023-01-21 00:00:00+00:00,127,83,27,16
2023-01-22 00:00:00+00:00,121,76,14,13
2023-01-23 00:00:00+00:00,80,61,70,27
2023-01-24 00:00:00+00:00,129,34,35,22
