time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-28 00:00:00+00:00,301.0,106.0,127,59
2022-03-29 00:00:00+00:00,305.0,108.0,112,56
2022-03-30 00:00:00+00:00,246.0,89.0,63,32
2022-03-31 00:00:00+00:00,141.0,69.0,80,33
2022-04-01 00:00:00+00:00,123.0,58.0,75,40
2022-04-02 00:00:00+00:00,34.0,26.0,33,14
2022-04-03 00:00:00+00:00,2.0,2.0,14,11
2022-04-04 00:00:00+00:00,,,34,23
2022-04-05 00:00:00+00:00,2.0,2.0,59,34
2022-04-06 00:00:00+00:00,2.0,2.0,88,47
2022-04-07 00:00:00+00:00,,,75,39
2022-04-08 00:00:00+00:00,,,100,45
2022-04-09 00:00:00+00:00,8.0,5.0,46,30
2022-04-10 00:00:00+00:00,2.0,2.0,72,27
