time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-31 00:00:00+00:00,141.0,69.0,80,33
2022-04-01 00:00:00+00:00,123.0,58.0,75,40
2022-04-02 00:00:00+00:00,34.0,26.0,33,14
2022-04-03 00:00:00+00:00,2.0,2.0,14,11
2022-04-04 00:00:00+00:00,,,34,23
2022-04-05 00:00:00+00:00,2.0,2.0,59,34
2022-04-06 00:00:00+00:00,2.0,2.0,88,47
2022-04-07 00:00:00+00:00,,,75,39
2022-04-08 00:00:00+00:00,,,100,45
2022-04-09 00:00:00+00:00,8.0,5.0,46,30
2022-04-10 00:00:00+00:00,2.0,2.0,72,27
2022-04-11 00:00:00+00:00,79.0,49.0,59,35
2022-04-12 00:00:00+00:00,121.0,59.0,97,40
2022-04-13 00:00:00+00:00,75.0,43.0,88,39
