time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,282,121,87,43
2023-01-17 00:00:00+00:00,288,131,71,39
2023-01-18 00:00:00+00:00,238,119,74,36
2023-01-19 00:00:00+00:00,165,93,62,29
2023-01-20 00:00:00+00:00,101,65,62,35
2023-01-21 00:00:00+00:00,127,83,27,16
2023-01-22 00:00:00+00:00,121,76,14,13
2023-01-23 00:00:00+00:00,80,61,70,27
2023-01-24 00:00:00+00:00,134,38,35,22
2023-01-25 00:00:00+00:00,135,89,39,22
2023-01-26 00:00:00+00:00,61,38,25,17
2023-01-27 00:00:00+00:00,60,40,21,11
2023-01-28 00:00:00+00:00,58,34,45,18
2023-01-29 00:00:00+00:00,57,34,35,16
