referrer,views_total,views_unique
github.com,245,77
gorm.io,213,117
Google,199,146
yandex.ru,14,10
Baidu,13,3
cn.bing.com,8,5
docs.pingcap.com,7,4
iframe-toloka.com,5,4
bytedance.feishu.cn,5,4
DuckDuckGo,4,4
