time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-01 00:00:00+00:00,201,103,24,11
2023-01-02 00:00:00+00:00,196,97,34,19
2023-01-03 00:00:00+00:00,217,116,109,38
2023-01-04 00:00:00+00:00,232,100,71,37
2023-01-05 00:00:00+00:00,208,90,72,29
2023-01-06 00:00:00+00:00,223,91,77,31
2023-01-07 00:00:00+00:00,360,131,56,18
2023-01-08 00:00:00+00:00,198,100,32,15
2023-01-09 00:00:00+00:00,145,86,39,27
2023-01-10 00:00:00+00:00,98,70,70,32
2023-01-11 00:00:00+00:00,158,85,72,27
2023-01-12 00:00:00+00:00,144,84,50,32
2023-01-13 00:00:00+00:00,190,100,57,28
2023-01-14 00:00:00+00:00,272,121,25,16
