time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-21 00:00:00+00:00,137,67,75,35
2022-06-22 00:00:00+00:00,89,55,58,38
2022-06-23 00:00:00+00:00,117,60,73,42
2022-06-24 00:00:00+00:00,132,47,66,36
2022-06-25 00:00:00+00:00,144,61,83,18
2022-06-26 00:00:00+00:00,141,62,36,19
2022-06-27 00:00:00+00:00,186,84,84,47
2022-06-28 00:00:00+00:00,223,92,52,26
2022-06-29 00:00:00+00:00,252,105,88,36
2022-06-30 00:00:00+00:00,284,98,135,33
2022-07-01 00:00:00+00:00,277,95,105,43
2022-07-02 00:00:00+00:00,260,86,59,16
2022-07-03 00:00:00+00:00,190,78,45,19
2022-07-04 00:00:00+00:00,251,91,82,42
