time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-11 00:00:00+00:00,275.0,88.0,59,31
2021-11-12 00:00:00+00:00,201.0,65.0,48,27
2021-11-13 00:00:00+00:00,205.0,65.0,11,7
2021-11-14 00:00:00+00:00,227.0,69.0,11,9
2021-11-15 00:00:00+00:00,167.0,65.0,42,23
2021-11-16 00:00:00+00:00,194.0,69.0,36,27
2021-11-17 00:00:00+00:00,168.0,59.0,47,30
2021-11-18 00:00:00+00:00,81.0,44.0,86,26
2021-11-19 00:00:00+00:00,19.0,14.0,52,27
2021-11-20 00:00:00+00:00,,,27,14
2021-11-21 00:00:00+00:00,1.0,1.0,62,20
2021-11-22 00:00:00+00:00,16.0,7.0,51,26
2021-11-23 00:00:00+00:00,18.0,9.0,82,30
2021-11-24 00:00:00+00:00,16.0,12.0,54,29
