referrer,views_total,views_unique
gorm.io,278,118
github.com,170,74
Google,168,126
statics.teams.cdn.office.net,27,5
yandex.ru,15,6
cn.bing.com,7,5
jianshu.com,5,3
yandex.kz,5,1
Baidu,4,3
pkg.go.dev,3,3
