time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-10 00:00:00+00:00,125.0,62.0,82,29
2022-01-11 00:00:00+00:00,133.0,63.0,67,28
2022-01-12 00:00:00+00:00,213.0,87.0,42,24
2022-01-13 00:00:00+00:00,247.0,79.0,48,34
2022-01-14 00:00:00+00:00,108.0,53.0,51,22
2022-01-15 00:00:00+00:00,20.0,15.0,13,8
2022-01-16 00:00:00+00:00,3.0,2.0,12,10
2022-01-17 00:00:00+00:00,2.0,1.0,68,24
2022-01-18 00:00:00+00:00,2.0,1.0,55,33
2022-01-19 00:00:00+00:00,13.0,7.0,83,33
2022-01-20 00:00:00+00:00,4.0,4.0,68,27
2022-01-21 00:00:00+00:00,2.0,2.0,56,23
2022-01-22 00:00:00+00:00,,,44,16
2022-01-23 00:00:00+00:00,5.0,4.0,33,17
