time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,,,91,21
2021-10-27 00:00:00+00:00,9.0,4.0,109,31
2021-10-28 00:00:00+00:00,12.0,8.0,84,60
2021-10-29 00:00:00+00:00,6.0,5.0,62,31
2021-10-30 00:00:00+00:00,6.0,5.0,40,17
2021-10-31 00:00:00+00:00,120.0,53.0,21,12
2021-11-01 00:00:00+00:00,158.0,64.0,126,23
2021-11-02 00:00:00+00:00,260.0,99.0,107,31
2021-11-03 00:00:00+00:00,265.0,96.0,146,38
2021-11-04 00:00:00+00:00,271.0,91.0,50,30
2021-11-05 00:00:00+00:00,313.0,101.0,85,32
2021-11-06 00:00:00+00:00,287.0,89.0,23,15
2021-11-07 00:00:00+00:00,189.0,67.0,10,9
2021-11-08 00:00:00+00:00,166.0,70.0,39,26
2021-11-09 00:00:00+00:00,161.0,104.0,153,13
