time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-01 00:00:00+00:00,142,54,40,25
2022-02-02 00:00:00+00:00,110,57,29,15
2022-02-03 00:00:00+00:00,94,44,85,23
2022-02-04 00:00:00+00:00,87,42,56,26
2022-02-05 00:00:00+00:00,87,43,32,22
2022-02-06 00:00:00+00:00,88,41,35,21
2022-02-07 00:00:00+00:00,119,63,92,29
2022-02-08 00:00:00+00:00,147,70,81,44
2022-02-09 00:00:00+00:00,151,67,80,42
2022-02-10 00:00:00+00:00,148,66,80,34
2022-02-11 00:00:00+00:00,143,49,71,38
2022-02-12 00:00:00+00:00,215,80,56,21
2022-02-13 00:00:00+00:00,256,76,25,16
2022-02-14 00:00:00+00:00,218,80,76,41
