referrer,views_total,views_unique
github.com,180,94
gorm.io,178,88
Google,54,45
Baidu,37,24
DuckDuckGo,31,3
qiita.com,5,1
topgoer.com,3,3
dashboard-prod.data.sonatype.com,3,1
Bing,2,1
v1.gorm.io,1,1
