time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-07 00:00:00+00:00,62,43,57,42
2023-03-08 00:00:00+00:00,172,104,123,40
2023-03-09 00:00:00+00:00,300,129,86,30
2023-03-10 00:00:00+00:00,182,100,59,41
2023-03-11 00:00:00+00:00,123,72,23,11
2023-03-12 00:00:00+00:00,241,129,36,16
2023-03-13 00:00:00+00:00,120,86,71,41
2023-03-14 00:00:00+00:00,212,99,51,28
2023-03-15 00:00:00+00:00,308,132,77,35
2023-03-16 00:00:00+00:00,299,146,67,35
2023-03-17 00:00:00+00:00,335,126,100,33
2023-03-18 00:00:00+00:00,190,101,49,9
2023-03-19 00:00:00+00:00,155,87,83,17
2023-03-20 00:00:00+00:00,322,131,135,48
