time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-21 00:00:00+00:00,98.0,43.0,33,24
2021-12-22 00:00:00+00:00,82.0,50.0,103,31
2021-12-23 00:00:00+00:00,144.0,64.0,37,18
2021-12-24 00:00:00+00:00,93.0,52.0,35,23
2021-12-25 00:00:00+00:00,21.0,18.0,11,7
2021-12-26 00:00:00+00:00,1.0,1.0,10,7
2021-12-27 00:00:00+00:00,,,49,26
2021-12-28 00:00:00+00:00,,,113,26
2021-12-29 00:00:00+00:00,1.0,1.0,53,24
2021-12-30 00:00:00+00:00,2.0,2.0,55,35
2021-12-31 00:00:00+00:00,6.0,5.0,44,22
2022-01-01 00:00:00+00:00,156.0,74.0,10,8
2022-01-02 00:00:00+00:00,272.0,85.0,14,9
2022-01-03 00:00:00+00:00,258.0,83.0,19,12
