time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-19 00:00:00+00:00,276,98,32,22
2022-09-20 00:00:00+00:00,260,98,65,30
2022-09-21 00:00:00+00:00,286,103,49,33
2022-09-22 00:00:00+00:00,340,114,92,32
2022-09-23 00:00:00+00:00,365,101,32,24
2022-09-24 00:00:00+00:00,301,86,23,19
2022-09-25 00:00:00+00:00,326,91,50,22
2022-09-26 00:00:00+00:00,309,98,68,28
2022-09-27 00:00:00+00:00,161,78,67,31
2022-09-28 00:00:00+00:00,45,34,73,35
2022-09-29 00:00:00+00:00,90,65,76,37
2022-09-30 00:00:00+00:00,267,82,48,25
2022-10-01 00:00:00+00:00,162,76,14,11
2022-10-02 00:00:00+00:00,37,29,25,19
