time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-12 00:00:00+00:00,78,54,20,10
2023-02-13 00:00:00+00:00,134,82,46,26
2023-02-14 00:00:00+00:00,101,71,87,36
2023-02-15 00:00:00+00:00,152,92,95,44
2023-02-16 00:00:00+00:00,275,128,69,42
2023-02-17 00:00:00+00:00,180,90,58,29
2023-02-18 00:00:00+00:00,91,59,43,12
2023-02-19 00:00:00+00:00,61,37,31,11
2023-02-20 00:00:00+00:00,145,87,193,45
2023-02-21 00:00:00+00:00,149,83,111,52
2023-02-22 00:00:00+00:00,89,64,175,46
2023-02-23 00:00:00+00:00,159,105,92,47
2023-02-24 00:00:00+00:00,289,130,49,32
2023-02-25 00:00:00+00:00,218,108,21,16
