time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-30 00:00:00+00:00,71,43,55,34
2021-12-01 00:00:00+00:00,64,42,44,25
2021-12-02 00:00:00+00:00,31,23,53,31
2021-12-03 00:00:00+00:00,16,16,88,30
2021-12-04 00:00:00+00:00,59,27,18,10
2021-12-05 00:00:00+00:00,59,31,18,10
2021-12-06 00:00:00+00:00,22,17,65,31
2021-12-07 00:00:00+00:00,17,13,35,25
2021-12-08 00:00:00+00:00,115,64,70,34
2021-12-09 00:00:00+00:00,201,70,46,34
2021-12-10 00:00:00+00:00,189,64,46,15
2021-12-11 00:00:00+00:00,168,66,25,14
2021-12-12 00:00:00+00:00,103,52,141,16
2021-12-13 00:00:00+00:00,150,73,207,42
