time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-27 00:00:00+00:00,,,49,26
2021-12-28 00:00:00+00:00,,,113,26
2021-12-29 00:00:00+00:00,1.0,1.0,53,24
2021-12-30 00:00:00+00:00,2.0,2.0,55,35
2021-12-31 00:00:00+00:00,6.0,5.0,44,22
2022-01-01 00:00:00+00:00,156.0,74.0,10,8
2022-01-02 00:00:00+00:00,272.0,85.0,14,9
2022-01-03 00:00:00+00:00,281.0,83.0,20,12
2022-01-04 00:00:00+00:00,178.0,79.0,50,34
2022-01-05 00:00:00+00:00,99.0,56.0,36,26
2022-01-06 00:00:00+00:00,93.0,52.0,97,33
2022-01-07 00:00:00+00:00,234.0,72.0,64,26
2022-01-08 00:00:00+00:00,175.0,70.0,41,9
2022-01-09 00:00:00+00:00,85.0,46.0,21,9
