referrer,views_total,views_unique
gorm.io,202,109
Google,156,71
github.com,116,31
pkg.go.dev,23,2
Baidu,21,9
cn.bing.com,12,6
Bing,9,2
reddit.com,7,1
yandex.ru,3,1
DuckDuckGo,2,1
