referrer,views_total,views_unique
gorm.io,253,133
Google,143,77
github.com,44,15
Baidu,21,17
cn.bing.com,12,10
yandex.ru,7,1
reddit.com,6,1
DuckDuckGo,4,3
bookstack.cn,4,1
pkg.go.dev,3,1
