referrer,views_total,views_unique
gorm.io,146,93
Google,134,40
github.com,37,17
yandex.kz,6,1
reddit.com,4,1
pkg.go.dev,3,3
Baidu,3,2
DuckDuckGo,1,1
Yahoo,1,1
cn.bing.com,1,1
