referrer,views_total,views_unique
gorm.io,160,95
Google,146,46
github.com,17,8
pkg.go.dev,10,2
Bing,5,2
cn.bing.com,3,2
DuckDuckGo,3,2
yandex.ru,1,1
Baidu,1,1
reddit.com,1,1
