referrer,views_total,views_unique
gorm.io,261,139
Google,145,78
github.com,56,16
pkg.go.dev,22,4
Baidu,21,17
cn.bing.com,10,8
yandex.ru,9,2
reddit.com,6,1
bookstack.cn,4,1
DuckDuckGo,1,1
