referrer,views_total,views_unique
gorm.io,181,118
Google,91,38
github.com,78,31
Baidu,28,13
pkg.go.dev,25,3
cn.bing.com,11,3
Bing,3,1
DuckDuckGo,2,2
yandex.ru,2,2
reddit.com,1,1
