referrer,views_total,views_unique
gorm.io,192,108
Google,145,45
github.com,38,23
Baidu,16,6
yandex.kz,6,1
DuckDuckGo,4,2
reddit.com,4,1
pkg.go.dev,2,2
cn.bing.com,2,2
Yahoo,1,1
