referrer,views_total,views_unique
gorm.io,141,83
github.com,85,30
Google,79,44
Baidu,17,5
yandex.ru,5,1
cn.bing.com,3,1
reddit.com,2,1
Bing,1,1
future-architect.github.io,1,1
