referrer,views_total,views_unique
gorm.io,234,116
Google,172,64
github.com,92,36
Baidu,35,13
pkg.go.dev,23,2
cn.bing.com,14,7
Bing,9,2
reddit.com,7,1
DuckDuckGo,5,3
yandex.ru,4,2
