referrer,views_total,views_unique
gorm.io,327,142
Google,278,87
github.com,101,27
Baidu,24,11
cn.bing.com,15,8
pkg.go.dev,8,6
javaroad.cn,3,1
out.reddit.com,2,1
DuckDuckGo,1,1
reddit.com,1,1
