referrer,views_total,views_unique
gorm.io,209,101
Google,130,57
github.com,62,13
pkg.go.dev,20,5
Baidu,16,11
Bing,13,5
cn.bing.com,8,6
reddit.com,2,2
yandex.ru,2,2
19981115.xyz,2,1
