referrer,views_total,views_unique
gorm.io,362,130
Google,257,85
github.com,118,30
Baidu,24,10
cn.bing.com,11,7
pkg.go.dev,6,4
DuckDuckGo,5,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
