referrer,views_total,views_unique
gorm.io,350,137
Google,279,90
github.com,114,27
Baidu,21,8
pkg.go.dev,11,7
cn.bing.com,6,5
DuckDuckGo,5,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
