referrer,views_total,views_unique
gorm.io,210,106
Google,147,59
github.com,58,13
pkg.go.dev,20,5
Baidu,15,10
Bing,13,5
cn.bing.com,8,6
reddit.com,2,2
link.zhihu.com,2,2
yandex.ru,2,2
