referrer,views_total,views_unique
gorm.io,338,147
Google,274,90
github.com,62,22
cn.bing.com,15,9
Baidu,10,10
pkg.go.dev,7,5
bookstack.cn,3,1
DuckDuckGo,2,2
Bing,2,2
reddit.com,2,1
