referrer,views_total,views_unique
gorm.io,207,119
Google,157,54
github.com,56,29
Baidu,24,11
DuckDuckGo,7,2
cn.bing.com,5,3
giters.com,5,1
pkg.go.dev,3,2
reddit.com,1,1
Bing,1,1
