time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-10 00:00:00+00:00,204,92,29,14
2021-11-11 00:00:00+00:00,201,83,32,18
2021-11-12 00:00:00+00:00,216,73,17,10
2021-11-13 00:00:00+00:00,156,53,10,9
2021-11-14 00:00:00+00:00,139,56,8,4
2021-11-15 00:00:00+00:00,193,75,31,15
2021-11-16 00:00:00+00:00,216,69,34,15
2021-11-17 00:00:00+00:00,117,50,26,12
2021-11-18 00:00:00+00:00,160,65,36,19
2021-11-19 00:00:00+00:00,200,71,41,11
2021-11-20 00:00:00+00:00,105,50,13,9
2021-11-21 00:00:00+00:00,61,34,7,7
2021-11-22 00:00:00+00:00,78,36,40,12
2021-11-23 00:00:00+00:00,64,37,61,20
