referrer,views_total,views_unique
gorm.io,183,94
Google,131,62
github.com,62,13
pkg.go.dev,19,4
Bing,10,5
Baidu,9,7
cn.bing.com,8,6
yandex.ru,3,2
reddit.com,2,2
19981115.xyz,2,1
