referrer,views_total,views_unique
gorm.io,181,105
Google,150,45
github.com,29,18
Baidu,16,6
DuckDuckGo,5,2
reddit.com,5,2
pkg.go.dev,4,3
cn.bing.com,2,2
Bing,1,1
