referrer,views_total,views_unique
gorm.io,252,135
Google,165,67
github.com,71,22
pkg.go.dev,17,4
Bing,12,7
link.zhihu.com,10,6
cn.bing.com,4,4
cnblogs.com,3,1
githubs.cn,2,1
reddit.com,1,1
