referrer,views_total,views_unique
gorm.io,305,149
Google,236,80
github.com,139,44
Baidu,38,22
pkg.go.dev,10,4
DuckDuckGo,6,3
cn.bing.com,6,2
yandex.ru,2,2
reddit.com,1,1
