referrer,views_total,views_unique
gorm.io,276,144
Google,134,56
github.com,66,35
Baidu,30,15
pkg.go.dev,8,1
cn.bing.com,4,4
reddit.com,4,3
DuckDuckGo,3,3
ecosia.org,3,1
jira.sberbank.ru,1,1
