referrer,views_total,views_unique
gorm.io,208,126
Google,94,39
github.com,87,32
Baidu,27,14
pkg.go.dev,13,2
cn.bing.com,12,4
DuckDuckGo,5,3
Bing,5,2
yandex.ru,2,1
reddit.com,1,1
